DateTime,Food_Amount_gr,Remaining_Time,1,2,3,4
2020-10-10 22:00:00,702,13.0,0,0,1,0
2020-10-10 23:00:00,682,12.0,0,0,1,0
2020-10-11 00:00:00,644,11.0,0,0,1,0
2020-10-11 01:00:00,569,10.0,0,0,1,0
2020-10-11 02:00:00,490,9.0,0,0,1,0
2020-10-11 03:00:00,425,8.0,0,0,1,0
2020-10-11 04:00:00,369,7.0,0,0,1,0
2020-10-11 05:00:00,312,6.0,0,0,1,0
2020-10-11 06:00:00,262,5.0,0,0,1,0
2020-10-11 07:00:00,231,4.0,0,0,1,0
2020-10-11 08:00:00,152,3.0,0,0,1,0
2020-10-11 09:00:00,119,2.0,0,0,1,0
2020-10-11 10:00:00,64,19.0,0,0,1,0
2020-10-11 11:00:00,0,18.0,0,0,1,0
2020-10-11 12:00:00,918,17.0,0,0,1,0
2020-10-11 13:00:00,841,16.0,0,0,1,0
2020-10-11 14:00:00,792,15.0,0,0,1,0
2020-10-11 15:00:00,759,14.0,0,0,1,0
2020-10-11 16:00:00,725,13.0,0,0,1,0
2020-10-11 17:00:00,654,12.0,0,0,1,0
2020-10-11 18:00:00,607,11.0,0,0,1,0
2020-10-11 19:00:00,535,10.0,0,0,1,0
2020-10-11 20:00:00,485,9.0,0,0,1,0
2020-10-11 21:00:00,438,8.0,0,0,1,0
2020-10-11 22:00:00,384,7.0,0,0,1,0
2020-10-11 23:00:00,306,6.0,0,0,1,0
2020-10-12 00:00:00,235,5.0,0,0,1,0
2020-10-12 01:00:00,161,4.0,0,0,1,0
2020-10-12 02:00:00,113,3.0,0,0,1,0
2020-10-12 03:00:00,60,2.0,0,0,1,0
2020-10-12 04:00:00,27,19.0,0,0,1,0
2020-10-12 05:00:00,0,18.0,0,0,1,0
2020-10-12 06:00:00,906,17.0,0,0,1,0
2020-10-12 07:00:00,868,16.0,0,0,1,0
2020-10-12 08:00:00,847,15.0,0,0,1,0
2020-10-12 09:00:00,784,14.0,0,0,1,0
2020-10-12 10:00:00,762,13.0,0,0,1,0
2020-10-12 11:00:00,701,12.0,0,0,1,0
2020-10-12 12:00:00,659,11.0,0,0,1,0
2020-10-12 13:00:00,562,10.0,0,0,1,0
2020-10-12 14:00:00,524,9.0,0,0,1,0
2020-10-12 15:00:00,447,8.0,0,0,1,0
2020-10-12 16:00:00,349,7.0,0,0,1,0
2020-10-12 17:00:00,267,6.0,0,0,1,0
2020-10-12 18:00:00,241,5.0,0,0,1,0
2020-10-12 19:00:00,155,4.0,0,0,1,0
2020-10-12 20:00:00,133,3.0,0,0,1,0
2020-10-12 21:00:00,101,2.0,0,0,1,0
2020-10-12 22:00:00,4,17.0,0,0,1,0
2020-10-12 23:00:00,0,16.0,0,0,1,0
2020-10-13 00:00:00,975,15.0,0,0,1,0
2020-10-13 01:00:00,877,14.0,0,0,1,0
2020-10-13 02:00:00,787,13.0,0,0,1,0
2020-10-13 03:00:00,750,12.0,0,0,1,0
2020-10-13 04:00:00,655,11.0,0,0,1,0
2020-10-13 05:00:00,605,10.0,0,0,1,0
2020-10-13 06:00:00,565,9.0,0,0,1,0
2020-10-13 07:00:00,483,8.0,0,0,1,0
2020-10-13 08:00:00,424,7.0,0,0,1,0
2020-10-13 09:00:00,332,6.0,0,0,1,0
2020-10-13 10:00:00,293,5.0,0,0,1,0
2020-10-13 11:00:00,197,4.0,0,0,1,0
2020-10-13 12:00:00,176,3.0,0,0,1,0
2020-10-13 13:00:00,114,2.0,0,0,1,0
2020-10-13 14:00:00,51,21.0,0,0,1,0
2020-10-13 15:00:00,0,20.0,0,0,1,0
2020-10-13 16:00:00,923,19.0,0,0,1,0
2020-10-13 17:00:00,874,18.0,0,0,1,0
2020-10-13 18:00:00,776,17.0,0,0,1,0
2020-10-13 19:00:00,745,16.0,0,0,1,0
2020-10-13 20:00:00,724,15.0,0,0,1,0
2020-10-13 21:00:00,693,14.0,0,0,1,0
2020-10-13 22:00:00,600,13.0,0,0,1,0
2020-10-13 23:00:00,574,12.0,0,0,1,0
2020-10-14 00:00:00,529,11.0,0,0,1,0
2020-10-14 01:00:00,500,10.0,0,0,1,0
2020-10-14 02:00:00,411,9.0,0,0,1,0
2020-10-14 03:00:00,374,8.0,0,0,1,0
2020-10-14 04:00:00,335,7.0,0,0,1,0
2020-10-14 05:00:00,273,6.0,0,0,1,0
2020-10-14 06:00:00,230,5.0,0,0,1,0
2020-10-14 07:00:00,203,4.0,0,0,1,0
2020-10-14 08:00:00,130,3.0,0,0,1,0
2020-10-14 09:00:00,107,2.0,0,0,1,0
2020-10-14 10:00:00,13,15.0,0,0,1,0
2020-10-14 11:00:00,0,14.0,0,0,1,0
2020-10-14 12:00:00,929,13.0,0,0,1,0
2020-10-14 13:00:00,865,12.0,0,0,1,0
2020-10-14 14:00:00,788,11.0,0,0,1,0
2020-10-14 15:00:00,751,10.0,0,0,1,0
2020-10-14 16:00:00,660,9.0,0,0,1,0
2020-10-14 17:00:00,577,8.0,0,0,1,0
2020-10-14 18:00:00,524,7.0,0,0,1,0
2020-10-14 19:00:00,438,6.0,0,0,1,0
2020-10-14 20:00:00,369,5.0,0,0,1,0
2020-10-14 21:00:00,278,4.0,0,0,1,0
2020-10-14 22:00:00,213,3.0,0,0,1,0
2020-10-14 23:00:00,123,2.0,0,0,1,0
2020-10-15 00:00:00,77,19.0,0,0,1,0
2020-10-15 01:00:00,0,18.0,0,0,1,0
2020-10-15 02:00:00,965,17.0,0,0,1,0
2020-10-15 03:00:00,885,16.0,0,0,1,0
2020-10-15 04:00:00,837,15.0,0,0,1,0
2020-10-15 05:00:00,746,14.0,0,0,1,0
2020-10-15 06:00:00,675,13.0,0,0,1,0
2020-10-15 07:00:00,642,12.0,0,0,1,0
2020-10-15 08:00:00,579,11.0,0,0,1,0
2020-10-15 09:00:00,558,10.0,0,0,1,0
2020-10-15 10:00:00,513,9.0,0,0,1,0
2020-10-15 11:00:00,419,8.0,0,0,1,0
2020-10-15 12:00:00,329,7.0,0,0,1,0
2020-10-15 13:00:00,297,6.0,0,0,1,0
2020-10-15 14:00:00,229,5.0,0,0,1,0
2020-10-15 15:00:00,149,4.0,0,0,1,0
2020-10-15 16:00:00,77,3.0,0,0,1,0
2020-10-15 17:00:00,27,2.0,0,0,1,0
2020-10-15 18:00:00,3,19.0,0,0,1,0
2020-10-15 19:00:00,0,18.0,0,0,1,0
2020-10-15 20:00:00,929,17.0,0,0,1,0
2020-10-15 21:00:00,848,16.0,0,0,1,0
2020-10-15 22:00:00,792,15.0,0,0,1,0
2020-10-15 23:00:00,754,14.0,0,0,1,0
2020-10-16 00:00:00,662,13.0,0,0,1,0
2020-10-16 01:00:00,602,12.0,0,0,1,0
2020-10-16 02:00:00,560,11.0,0,0,1,0
2020-10-16 03:00:00,465,10.0,0,0,1,0
2020-10-16 04:00:00,432,9.0,0,0,1,0
2020-10-16 05:00:00,380,8.0,0,0,1,0
2020-10-16 06:00:00,329,7.0,0,0,1,0
2020-10-16 07:00:00,295,6.0,0,0,1,0
2020-10-16 08:00:00,234,5.0,0,0,1,0
2020-10-16 09:00:00,192,4.0,0,0,1,0
2020-10-16 10:00:00,136,3.0,0,0,1,0
2020-10-16 11:00:00,105,2.0,0,0,1,0
2020-10-16 12:00:00,73,18.0,0,0,1,0
2020-10-16 13:00:00,0,17.0,0,0,1,0
2020-10-16 14:00:00,921,16.0,0,0,1,0
2020-10-16 15:00:00,885,15.0,0,0,1,0
2020-10-16 16:00:00,856,14.0,0,0,1,0
2020-10-16 17:00:00,770,13.0,0,0,1,0
2020-10-16 18:00:00,740,12.0,0,0,1,0
2020-10-16 19:00:00,649,11.0,0,0,1,0
2020-10-16 20:00:00,600,10.0,0,0,1,0
2020-10-16 21:00:00,542,9.0,0,0,1,0
2020-10-16 22:00:00,446,8.0,0,0,1,0
2020-10-16 23:00:00,355,7.0,0,0,1,0
2020-10-17 00:00:00,270,6.0,0,0,1,0
2020-10-17 01:00:00,244,5.0,0,0,1,0
2020-10-17 02:00:00,203,4.0,0,0,1,0
2020-10-17 03:00:00,106,3.0,0,0,1,0
2020-10-17 04:00:00,45,2.0,0,0,1,0
2020-10-17 05:00:00,10,20.0,0,0,1,0
2020-10-17 06:00:00,0,19.0,0,0,1,0
2020-10-17 07:00:00,937,18.0,0,0,1,0
2020-10-17 08:00:00,905,17.0,0,0,1,0
2020-10-17 09:00:00,884,16.0,0,0,1,0
2020-10-17 10:00:00,845,15.0,0,0,1,0
2020-10-17 11:00:00,802,14.0,0,0,1,0
2020-10-17 12:00:00,714,13.0,0,0,1,0
2020-10-17 13:00:00,622,12.0,0,0,1,0
2020-10-17 14:00:00,544,11.0,0,0,1,0
2020-10-17 15:00:00,497,10.0,0,0,1,0
2020-10-17 16:00:00,424,9.0,0,0,1,0
2020-10-17 17:00:00,374,8.0,0,0,1,0
2020-10-17 18:00:00,338,7.0,0,0,1,0
2020-10-17 19:00:00,253,6.0,0,0,1,0
2020-10-17 20:00:00,193,5.0,0,0,1,0
2020-10-17 21:00:00,173,4.0,0,0,1,0
2020-10-17 22:00:00,131,3.0,0,0,1,0
2020-10-17 23:00:00,110,2.0,0,0,1,0
2020-10-18 00:00:00,87,18.0,0,0,1,0
2020-10-18 01:00:00,0,17.0,0,0,1,0
2020-10-18 02:00:00,974,16.0,0,0,1,0
2020-10-18 03:00:00,933,15.0,0,0,1,0
2020-10-18 04:00:00,839,14.0,0,0,1,0
2020-10-18 05:00:00,763,13.0,0,0,1,0
2020-10-18 06:00:00,666,12.0,0,0,1,0
2020-10-18 07:00:00,601,11.0,0,0,1,0
2020-10-18 08:00:00,581,10.0,0,0,1,0
2020-10-18 09:00:00,502,9.0,0,0,1,0
2020-10-18 10:00:00,443,8.0,0,0,1,0
2020-10-18 11:00:00,416,7.0,0,0,1,0
2020-10-18 12:00:00,330,6.0,0,0,1,0
2020-10-18 13:00:00,278,5.0,0,0,1,0
2020-10-18 14:00:00,197,4.0,0,0,1,0
2020-10-18 15:00:00,174,3.0,0,0,1,0
2020-10-18 16:00:00,142,2.0,0,0,1,0
2020-10-18 17:00:00,81,17.0,0,0,1,0
2020-10-18 18:00:00,0,16.0,0,0,1,0
2020-10-18 19:00:00,949,15.0,0,0,1,0
2020-10-18 20:00:00,866,14.0,0,0,1,0
2020-10-18 21:00:00,777,13.0,0,0,1,0
2020-10-18 22:00:00,683,12.0,0,0,1,0
2020-10-18 23:00:00,618,11.0,0,0,1,0
2020-10-19 00:00:00,580,10.0,0,0,1,0
2020-10-19 01:00:00,558,9.0,0,0,1,0
2020-10-19 02:00:00,527,8.0,0,0,1,0
2020-10-19 03:00:00,453,7.0,0,0,1,0
2020-10-19 04:00:00,378,6.0,0,0,1,0
2020-10-19 05:00:00,282,5.0,0,0,1,0
2020-10-19 06:00:00,195,4.0,0,0,1,0
2020-10-19 07:00:00,171,3.0,0,0,1,0
2020-10-19 08:00:00,129,2.0,0,0,1,0
2020-10-19 09:00:00,51,18.0,0,0,1,0
2020-10-19 10:00:00,0,17.0,0,0,1,0
2020-10-19 11:00:00,913,16.0,0,0,1,0
2020-10-19 12:00:00,848,15.0,0,0,1,0
2020-10-19 13:00:00,757,14.0,0,0,1,0
2020-10-19 14:00:00,676,13.0,0,0,1,0
2020-10-19 15:00:00,614,12.0,0,0,1,0
2020-10-19 16:00:00,574,11.0,0,0,1,0
2020-10-19 17:00:00,527,10.0,0,0,1,0
2020-10-19 18:00:00,495,9.0,0,0,1,0
2020-10-19 19:00:00,402,8.0,0,0,1,0
2020-10-19 20:00:00,351,7.0,0,0,1,0
2020-10-19 21:00:00,288,6.0,0,0,1,0
2020-10-19 22:00:00,265,5.0,0,0,1,0
2020-10-19 23:00:00,179,4.0,0,0,1,0
2020-10-20 00:00:00,126,3.0,0,0,1,0
2020-10-20 01:00:00,50,2.0,0,0,1,0
2020-10-20 02:00:00,18,16.0,0,0,1,0
2020-10-20 03:00:00,0,15.0,0,0,1,0
2020-10-20 04:00:00,938,14.0,0,0,1,0
2020-10-20 05:00:00,861,13.0,0,0,1,0
2020-10-20 06:00:00,762,12.0,0,0,1,0
2020-10-20 07:00:00,713,11.0,0,0,1,0
2020-10-20 08:00:00,648,10.0,0,0,1,0
2020-10-20 09:00:00,615,9.0,0,0,1,0
2020-10-20 10:00:00,549,8.0,0,0,1,0
2020-10-20 11:00:00,520,7.0,0,0,1,0
2020-10-20 12:00:00,426,6.0,0,0,1,0
2020-10-20 13:00:00,336,5.0,0,0,1,0
2020-10-20 14:00:00,308,4.0,0,0,1,0
2020-10-20 15:00:00,231,3.0,0,0,1,0
2020-10-20 16:00:00,135,2.0,0,0,1,0
2020-10-20 17:00:00,44,19.0,0,0,1,0
2020-10-20 18:00:00,0,18.0,0,0,1,0
2020-10-20 19:00:00,943,17.0,0,0,1,0
2020-10-20 20:00:00,884,16.0,0,0,1,0
2020-10-20 21:00:00,820,15.0,0,0,1,0
2020-10-20 22:00:00,775,14.0,0,0,1,0
2020-10-20 23:00:00,736,13.0,0,0,1,0
2020-10-21 00:00:00,670,12.0,0,0,1,0
2020-10-21 01:00:00,632,11.0,0,0,1,0
2020-10-21 02:00:00,604,10.0,0,0,1,0
2020-10-21 03:00:00,511,9.0,0,0,1,0
2020-10-21 04:00:00,483,8.0,0,0,1,0
2020-10-21 05:00:00,439,7.0,0,0,1,0
2020-10-21 06:00:00,363,6.0,0,0,1,0
2020-10-21 07:00:00,301,5.0,0,0,1,0
2020-10-21 08:00:00,207,4.0,0,0,1,0
2020-10-21 09:00:00,176,3.0,0,0,1,0
2020-10-21 10:00:00,104,2.0,0,0,1,0
2020-10-21 11:00:00,36,18.0,0,0,1,0
2020-10-21 12:00:00,0,17.0,0,0,1,0
2020-10-21 13:00:00,931,16.0,0,0,1,0
2020-10-21 14:00:00,909,15.0,0,0,1,0
2020-10-21 15:00:00,828,14.0,0,0,1,0
2020-10-21 16:00:00,736,13.0,0,0,1,0
2020-10-21 17:00:00,671,12.0,0,0,1,0
2020-10-21 18:00:00,647,11.0,0,0,1,0
2020-10-21 19:00:00,560,10.0,0,0,1,0
2020-10-21 20:00:00,473,9.0,0,0,1,0
2020-10-21 21:00:00,378,8.0,0,0,1,0
2020-10-21 22:00:00,327,7.0,0,0,1,0
2020-10-21 23:00:00,265,6.0,0,0,1,0
2020-10-22 00:00:00,222,5.0,0,0,1,0
2020-10-22 01:00:00,157,4.0,0,0,1,0
2020-10-22 02:00:00,99,3.0,0,0,1,0
2020-10-22 03:00:00,72,2.0,0,0,1,0
2020-10-22 04:00:00,20,18.0,0,0,1,0
2020-10-22 05:00:00,0,17.0,0,0,1,0
2020-10-22 06:00:00,979,16.0,0,0,1,0
2020-10-22 07:00:00,882,15.0,0,0,1,0
2020-10-22 08:00:00,793,14.0,0,0,1,0
2020-10-22 09:00:00,741,13.0,0,0,1,0
2020-10-22 10:00:00,685,12.0,0,0,1,0
2020-10-22 11:00:00,595,11.0,0,0,1,0
2020-10-22 12:00:00,507,10.0,0,0,1,0
2020-10-22 13:00:00,481,9.0,0,0,1,0
2020-10-22 14:00:00,457,8.0,0,0,1,0
2020-10-22 15:00:00,368,7.0,0,0,1,0
2020-10-22 16:00:00,309,6.0,0,0,1,0
2020-10-22 17:00:00,229,5.0,0,0,1,0
2020-10-22 18:00:00,192,4.0,0,0,1,0
2020-10-22 19:00:00,133,3.0,0,0,1,0
2020-10-22 20:00:00,81,2.0,0,0,1,0
2020-10-22 21:00:00,25,17.0,0,0,1,0
2020-10-22 22:00:00,0,16.0,0,0,1,0
2020-10-22 23:00:00,927,15.0,0,0,1,0
2020-10-23 00:00:00,902,14.0,0,0,1,0
2020-10-23 01:00:00,872,13.0,0,0,1,0
2020-10-23 02:00:00,777,12.0,0,0,1,0
2020-10-23 03:00:00,692,11.0,0,0,1,0
2020-10-23 04:00:00,627,10.0,0,0,1,0
2020-10-23 05:00:00,543,9.0,0,0,1,0
2020-10-23 06:00:00,445,8.0,0,0,1,0
2020-10-23 07:00:00,414,7.0,0,0,1,0
2020-10-23 08:00:00,344,6.0,0,0,1,0
2020-10-23 09:00:00,295,5.0,0,0,1,0
2020-10-23 10:00:00,241,4.0,0,0,1,0
2020-10-23 11:00:00,154,3.0,0,0,1,0
2020-10-23 12:00:00,87,2.0,0,0,1,0
2020-10-23 13:00:00,8,17.0,0,0,1,0
2020-10-23 14:00:00,0,16.0,0,0,1,0
2020-10-23 15:00:00,919,15.0,0,0,1,0
2020-10-23 16:00:00,889,14.0,0,0,1,0
2020-10-23 17:00:00,808,13.0,0,0,1,0
2020-10-23 18:00:00,749,12.0,0,0,1,0
2020-10-23 19:00:00,697,11.0,0,0,1,0
2020-10-23 20:00:00,634,10.0,0,0,1,0
2020-10-23 21:00:00,601,9.0,0,0,1,0
2020-10-23 22:00:00,503,8.0,0,0,1,0
2020-10-23 23:00:00,425,7.0,0,0,1,0
2020-10-24 00:00:00,352,6.0,0,0,1,0
2020-10-24 01:00:00,261,5.0,0,0,1,0
2020-10-24 02:00:00,191,4.0,0,0,1,0
2020-10-24 03:00:00,166,3.0,0,0,1,0
2020-10-24 04:00:00,76,2.0,0,0,1,0
2020-10-24 05:00:00,21,18.0,0,0,1,0
2020-10-24 06:00:00,0,17.0,0,0,1,0
2020-10-24 07:00:00,972,16.0,0,0,1,0
2020-10-24 08:00:00,919,15.0,0,0,1,0
2020-10-24 09:00:00,868,14.0,0,0,1,0
2020-10-24 10:00:00,780,13.0,0,0,1,0
2020-10-24 11:00:00,715,12.0,0,0,1,0
2020-10-24 12:00:00,689,11.0,0,0,1,0
2020-10-24 13:00:00,614,10.0,0,0,1,0
2020-10-24 14:00:00,537,9.0,0,0,1,0
2020-10-24 15:00:00,496,8.0,0,0,1,0
2020-10-24 16:00:00,406,7.0,0,0,1,0
2020-10-24 17:00:00,325,6.0,0,0,1,0
2020-10-24 18:00:00,280,5.0,0,0,1,0
2020-10-24 19:00:00,241,4.0,0,0,1,0
2020-10-24 20:00:00,158,3.0,0,0,1,0
2020-10-24 21:00:00,76,2.0,0,0,1,0
2020-10-24 22:00:00,39,21.0,0,0,1,0
2020-10-24 23:00:00,0,20.0,0,0,1,0
2020-10-25 00:00:00,970,19.0,0,0,1,0
2020-10-25 01:00:00,905,18.0,0,0,1,0
2020-10-25 02:00:00,872,17.0,0,0,1,0
2020-10-25 03:00:00,796,16.0,0,0,1,0
2020-10-25 04:00:00,748,15.0,0,0,1,0
2020-10-25 05:00:00,665,14.0,0,0,1,0
2020-10-25 06:00:00,616,13.0,0,0,1,0
2020-10-25 07:00:00,525,12.0,0,0,1,0
2020-10-25 08:00:00,491,11.0,0,0,1,0
2020-10-25 09:00:00,458,10.0,0,0,1,0
2020-10-25 10:00:00,426,9.0,0,0,1,0
2020-10-25 11:00:00,380,8.0,0,0,1,0
2020-10-25 12:00:00,335,7.0,0,0,1,0
2020-10-25 13:00:00,286,6.0,0,0,1,0
2020-10-25 14:00:00,235,5.0,0,0,1,0
2020-10-25 15:00:00,137,4.0,0,0,1,0
2020-10-25 16:00:00,112,3.0,0,0,1,0
2020-10-25 17:00:00,79,2.0,0,0,1,0
2020-10-25 18:00:00,24,18.0,0,0,1,0
2020-10-25 19:00:00,0,17.0,0,0,1,0
2020-10-25 20:00:00,907,16.0,0,0,1,0
2020-10-25 21:00:00,846,15.0,0,0,1,0
2020-10-25 22:00:00,750,14.0,0,0,1,0
2020-10-25 23:00:00,729,13.0,0,0,1,0
2020-10-26 00:00:00,707,12.0,0,0,1,0
2020-10-26 01:00:00,619,11.0,0,0,1,0
2020-10-26 02:00:00,590,10.0,0,0,1,0
2020-10-26 03:00:00,513,9.0,0,0,1,0
2020-10-26 04:00:00,472,8.0,0,0,1,0
2020-10-26 05:00:00,429,7.0,0,0,1,0
2020-10-26 06:00:00,331,6.0,0,0,1,0
2020-10-26 07:00:00,265,5.0,0,0,1,0
2020-10-26 08:00:00,238,4.0,0,0,1,0
2020-10-26 09:00:00,139,3.0,0,0,1,0
2020-10-26 10:00:00,54,2.0,0,0,1,0
2020-10-26 11:00:00,27,19.0,0,0,1,0
2020-10-26 12:00:00,0,18.0,0,0,1,0
2020-10-26 13:00:00,933,17.0,0,0,1,0
2020-10-26 14:00:00,881,16.0,0,0,1,0
2020-10-26 15:00:00,817,15.0,0,0,1,0
2020-10-26 16:00:00,754,14.0,0,0,1,0
2020-10-26 17:00:00,691,13.0,0,0,1,0
2020-10-26 18:00:00,622,12.0,0,0,1,0
2020-10-26 19:00:00,597,11.0,0,0,1,0
2020-10-26 20:00:00,521,10.0,0,0,1,0
2020-10-26 21:00:00,467,9.0,0,0,1,0
2020-10-26 22:00:00,441,8.0,0,0,1,0
2020-10-26 23:00:00,392,7.0,0,0,1,0
2020-10-27 00:00:00,331,6.0,0,0,1,0
2020-10-27 01:00:00,306,5.0,0,0,1,0
2020-10-27 02:00:00,280,4.0,0,0,1,0
2020-10-27 03:00:00,216,3.0,0,0,1,0
2020-10-27 04:00:00,152,2.0,0,0,1,0
2020-10-27 05:00:00,76,21.0,0,0,1,0
2020-10-27 06:00:00,0,20.0,0,0,1,0
2020-10-27 07:00:00,928,19.0,0,0,1,0
2020-10-27 08:00:00,846,18.0,0,0,1,0
2020-10-27 09:00:00,798,17.0,0,0,1,0
2020-10-27 10:00:00,777,16.0,0,0,1,0
2020-10-27 11:00:00,720,15.0,0,0,1,0
2020-10-27 12:00:00,626,14.0,0,0,1,0
2020-10-27 13:00:00,551,13.0,0,0,1,0
2020-10-27 14:00:00,529,12.0,0,0,1,0
2020-10-27 15:00:00,498,11.0,0,0,1,0
2020-10-27 16:00:00,474,10.0,0,0,1,0
2020-10-27 17:00:00,437,9.0,0,0,1,0
2020-10-27 18:00:00,405,8.0,0,0,1,0
2020-10-27 19:00:00,314,7.0,0,0,1,0
2020-10-27 20:00:00,293,6.0,0,0,1,0
2020-10-27 21:00:00,248,5.0,0,0,1,0
2020-10-27 22:00:00,171,4.0,0,0,1,0
2020-10-27 23:00:00,113,3.0,0,0,1,0
2020-10-28 00:00:00,63,2.0,0,0,1,0
2020-10-28 01:00:00,39,17.0,0,0,1,0
2020-10-28 02:00:00,0,16.0,0,0,1,0
2020-10-28 03:00:00,946,15.0,0,0,1,0
2020-10-28 04:00:00,894,14.0,0,0,1,0
2020-10-28 05:00:00,828,13.0,0,0,1,0
2020-10-28 06:00:00,730,12.0,0,0,1,0
2020-10-28 07:00:00,657,11.0,0,0,1,0
2020-10-28 08:00:00,566,10.0,0,0,1,0
2020-10-28 09:00:00,510,9.0,0,0,1,0
2020-10-28 10:00:00,441,8.0,0,0,1,0
2020-10-28 11:00:00,386,7.0,0,0,1,0
2020-10-28 12:00:00,320,6.0,0,0,1,0
2020-10-28 13:00:00,296,5.0,0,0,1,0
2020-10-28 14:00:00,274,4.0,0,0,1,0
2020-10-28 15:00:00,225,3.0,0,0,1,0
2020-10-28 16:00:00,145,2.0,0,0,1,0
2020-10-28 17:00:00,67,17.0,0,0,1,0
2020-10-28 18:00:00,0,16.0,0,0,1,0
2020-10-28 19:00:00,902,15.0,0,0,1,0
2020-10-28 20:00:00,832,14.0,0,0,1,0
2020-10-28 21:00:00,801,13.0,0,0,1,0
2020-10-28 22:00:00,703,12.0,0,0,1,0
2020-10-28 23:00:00,633,11.0,0,0,1,0
2020-10-29 00:00:00,599,10.0,0,0,1,0
2020-10-29 01:00:00,506,9.0,0,0,1,0
2020-10-29 02:00:00,453,8.0,0,0,1,0
2020-10-29 03:00:00,380,7.0,0,0,1,0
2020-10-29 04:00:00,319,6.0,0,0,1,0
2020-10-29 05:00:00,237,5.0,0,0,1,0
2020-10-29 06:00:00,182,4.0,0,0,1,0
2020-10-29 07:00:00,142,3.0,0,0,1,0
2020-10-29 08:00:00,122,2.0,0,0,1,0
2020-10-29 09:00:00,56,16.0,0,0,1,0
2020-10-29 10:00:00,0,15.0,0,0,1,0
2020-10-29 11:00:00,913,14.0,0,0,1,0
2020-10-29 12:00:00,819,13.0,0,0,1,0
2020-10-29 13:00:00,741,12.0,0,0,1,0
2020-10-29 14:00:00,704,11.0,0,0,1,0
2020-10-29 15:00:00,629,10.0,0,0,1,0
2020-10-29 16:00:00,565,9.0,0,0,1,0
2020-10-29 17:00:00,474,8.0,0,0,1,0
2020-10-29 18:00:00,405,7.0,0,0,1,0
2020-10-29 19:00:00,334,6.0,0,0,1,0
2020-10-29 20:00:00,262,5.0,0,0,1,0
2020-10-29 21:00:00,236,4.0,0,0,1,0
2020-10-29 22:00:00,200,3.0,0,0,1,0
2020-10-29 23:00:00,112,2.0,0,0,1,0
2020-10-30 00:00:00,48,16.0,0,0,1,0
2020-10-30 01:00:00,0,15.0,0,0,1,0
2020-10-30 02:00:00,911,14.0,0,0,1,0
2020-10-30 03:00:00,824,13.0,0,0,1,0
2020-10-30 04:00:00,773,12.0,0,0,1,0
2020-10-30 05:00:00,713,11.0,0,0,1,0
2020-10-30 06:00:00,678,10.0,0,0,1,0
2020-10-30 07:00:00,582,9.0,0,0,1,0
2020-10-30 08:00:00,505,8.0,0,0,1,0
2020-10-30 09:00:00,467,7.0,0,0,1,0
2020-10-30 10:00:00,424,6.0,0,0,1,0
2020-10-30 11:00:00,351,5.0,0,0,1,0
2020-10-30 12:00:00,297,4.0,0,0,1,0
2020-10-30 13:00:00,208,3.0,0,0,1,0
2020-10-30 14:00:00,163,2.0,0,0,1,0
2020-10-30 15:00:00,82,17.0,0,0,1,0
2020-10-30 16:00:00,0,16.0,0,0,1,0
2020-10-30 17:00:00,949,15.0,0,0,1,0
2020-10-30 18:00:00,881,14.0,0,0,1,0
2020-10-30 19:00:00,782,13.0,0,0,1,0
2020-10-30 20:00:00,734,12.0,0,0,1,0
2020-10-30 21:00:00,672,11.0,0,0,1,0
2020-10-30 22:00:00,591,10.0,0,0,1,0
2020-10-30 23:00:00,542,9.0,0,0,1,0
2020-10-31 00:00:00,466,8.0,0,0,1,0
2020-10-31 01:00:00,425,7.0,0,0,1,0
2020-10-31 02:00:00,395,6.0,0,0,1,0
2020-10-31 03:00:00,334,5.0,0,0,1,0
2020-10-31 04:00:00,306,4.0,0,0,1,0
2020-10-31 05:00:00,248,3.0,0,0,1,0
2020-10-31 06:00:00,175,2.0,0,0,1,0
2020-10-31 07:00:00,88,17.0,0,0,1,0
2020-10-31 08:00:00,0,16.0,0,0,1,0
2020-10-31 09:00:00,909,15.0,0,0,1,0
2020-10-31 10:00:00,824,14.0,0,0,1,0
2020-10-31 11:00:00,782,13.0,0,0,1,0
2020-10-31 12:00:00,751,12.0,0,0,1,0
2020-10-31 13:00:00,685,11.0,0,0,1,0
2020-10-31 14:00:00,599,10.0,0,0,1,0
2020-10-31 15:00:00,538,9.0,0,0,1,0
2020-10-31 16:00:00,518,8.0,0,0,1,0
2020-10-31 17:00:00,451,7.0,0,0,1,0
2020-10-31 18:00:00,375,6.0,0,0,1,0
2020-10-31 19:00:00,342,5.0,0,0,1,0
2020-10-31 20:00:00,253,4.0,0,0,1,0
2020-10-31 21:00:00,224,3.0,0,0,1,0
2020-10-31 22:00:00,136,2.0,0,0,1,0
2020-10-31 23:00:00,50,18.0,0,0,1,0
2020-11-01 00:00:00,0,17.0,0,0,1,0
2020-11-01 01:00:00,927,16.0,0,0,1,0
2020-11-01 02:00:00,898,15.0,0,0,1,0
2020-11-01 03:00:00,827,14.0,0,0,1,0
2020-11-01 04:00:00,777,13.0,0,0,1,0
2020-11-01 05:00:00,710,12.0,0,0,1,0
2020-11-01 06:00:00,623,11.0,0,0,1,0
2020-11-01 07:00:00,562,10.0,0,0,1,0
2020-11-01 08:00:00,503,9.0,0,0,1,0
2020-11-01 09:00:00,419,8.0,0,0,1,0
2020-11-01 10:00:00,383,7.0,0,0,1,0
